Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url
Combing Through Amazons Privacy Policy,Amazon has developed a reputation for delivering some of the lowest prices for all types,1,Christian Stewart ,NaN,2019,7,3,big-data,5,5,0,https://medium.com/@stewofkc/combing-through-amazons-privacy-policy-68b76327321f?source=tag_archive---------17-----------------------,https://medium.com/@stewofkc?source=tag_archive---------17-----------------------
201913(Q1)(2859)(),"201913(Q1)()1,595,834()109,546",1,Buffon Digital Technology,Buffondt,2019,7,3,big-data,3,0,0,https://medium.com/buffondt/2019%E5%B9%B41-3%E6%9C%88-q1-2859-%E5%85%B6%E4%BB%96%E5%AE%B6%E7%94%A8%E9%9B%BB%E5%99%A8%E8%A3%BD%E9%80%A0%E6%A5%AD-%E4%B8%80%E8%88%AC%E7%94%A8-%E9%8A%B7%E5%94%AE%E6%A6%82%E6%B3%81-4cf79a3644ac?source=tag_archive---------18-----------------------,https://medium.com/@buffondt.inc?source=tag_archive---------18-----------------------
Snowflake min() ,NaN,1,abehsu, ,2019,7,3,big-data,4,10,0,https://medium.com/%E3%84%9A%E5%8C%97%E7%9A%84%E6%89%80%E8%A6%8B%E6%89%80%E8%81%9E/snowflake-min-%E8%A1%8C%E7%82%BA-41a3e7bd9c49?source=tag_archive---------19-----------------------,https://medium.com/@abego452?source=tag_archive---------19-----------------------
Clarifications,"Our main objective is to minimize the fixed cost, so that the big-data computation (based on apache spark) is characterized exclusively by variable costs",0,Roger Giuffre,NaN,2019,7,3,big-data,2,0,0,https://medium.com/@rogergiuffre/clarifications-59c0142c98c6?source=tag_archive---------20-----------------------,https://medium.com/@rogergiuffre?source=tag_archive---------20-----------------------
GDPR and Privacy,NaN,1,James Azar,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@jamesazar/gdpr-and-privacy-11e686a516a2?source=tag_archive---------21-----------------------,https://medium.com/@jamesazar?source=tag_archive---------21-----------------------
A Look at Credit Bureaus,What is a Credit Bureau and what is the impact on your privacy?,1,James Azar,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@jamesazar/a-look-at-credit-bureaus-e020b64af29b?source=tag_archive---------22-----------------------,https://medium.com/@jamesazar?source=tag_archive---------22-----------------------
  Data Scientist   DevOps-  Big Data,NaN,1,Nick Komissarenko,NaN,2019,7,3,big-data,4,0,0,https://medium.com/@bigdataschool/%D0%BF%D0%BE%D1%87%D0%B5%D0%BC%D1%83-%D0%BA%D0%B0%D0%B6%D0%B4%D1%8B%D0%B9-data-scientist-%D0%B4%D0%BE%D0%BB%D0%B6%D0%B5%D0%BD-%D0%B1%D1%8B%D1%82%D1%8C-devops-%D0%B8%D0%BD%D0%B6%D0%B5%D0%BD%D0%B5%D1%80%D0%BE%D0%BC-%D0%B2-big-data-8069e4049ce3?source=tag_archive---------23-----------------------,https://medium.com/@bigdataschool?source=tag_archive---------23-----------------------
Data Scientists: fresh thinkers vital to any organisation,NaN,1,expertlead,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@expertlead/data-scientists-fresh-thinkers-vital-to-any-organisation-786d126a9a67?source=tag_archive---------24-----------------------,https://medium.com/@expertlead?source=tag_archive---------24-----------------------
APACHE FLINKA 4G DATA PROCESSING ENGINE,Analyzing streaming data in large-scale systems is becoming a focal point day by day,1,Gautam Goswami,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@gautambangalore/apache-flink-a-4g-data-processing-engine-af1548eb8528?source=tag_archive---------25-----------------------,https://medium.com/@gautambangalore?source=tag_archive---------25-----------------------
NaN,Data Services by Data Suisse,1,Data Suisse,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@DataSuisseAG/data-services-by-data-suisse-fc5c7a2b8433?source=tag_archive---------26-----------------------,https://medium.com/@DataSuisseAG?source=tag_archive---------26-----------------------
Ronaldo and Harry Potter Versus Ai-Robots Or Will Data Brokers Make Them One?,NaN,1,Carl Rohde,Futurists Club by Science of the Time,2019,7,3,big-data,15,27,0,https://medium.com/futurists-club-by-science-of-the-time/ronaldo-and-harry-potter-versus-ai-robots-or-will-data-brokers-make-them-one-f6d3ff46628e?source=tag_archive---------27-----------------------,https://medium.com/@carlrohde?source=tag_archive---------27-----------------------
How Can MicroStrategy Help in Big Data Analytics?,"In the business intelligence services and analytics industry, big data has played a major role and has come a long way. Big data primarily involves the processing of large amounts of data that cannot be handled by legacy and traditional",0,Rakesh Sharma,NaN,2019,7,3,big-data,2,0,0,https://medium.com/@rakeshsharma8645/how-can-microstrategy-help-in-big-data-analytics-9ea283733943?source=tag_archive---------28-----------------------,https://medium.com/@rakeshsharma8645?source=tag_archive---------28-----------------------
Top 8 Use Cases of Data Science in Retail -2020,NaN,1,Soulpage IT Solutions,NaN,2019,7,3,big-data,6,0,0,https://medium.com/@SoulpageIT/top-8-use-cases-of-data-science-in-retail-df68e882169d?source=tag_archive---------29-----------------------,https://medium.com/@SoulpageIT?source=tag_archive---------29-----------------------
NaN,PresseinfoB2B-Datenanalyse auf dem nchsten Level: Segmentierung auf Unternehmensebene und B2B-Customer-Journey-Analysen #bigdata #datenanalyse #marketing,1,JETZTPR],NaN,2019,7,3,big-data,3,0,0,https://medium.com/@jetztpr/presseinfo-b2b-datenanalyse-auf-dem-n%C3%A4chsten-level-segmentierung-auf-unternehmensebene-und-75ec9b371935?source=tag_archive---------30-----------------------,https://medium.com/@jetztpr?source=tag_archive---------30-----------------------
Recent Upsurge in Data Theft,NaN,1,James Azar,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@jamesazar/recent-upsurge-in-data-theft-ba1318637a28?source=tag_archive---------31-----------------------,https://medium.com/@jamesazar?source=tag_archive---------31-----------------------
A Briefing on Biometrics,"For thousands of years, fingerprints and other unique characteristics have been used to identify individuals. Fast",0,James Azar,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@jamesazar/a-briefing-on-biometrics-ca6a6bf34766?source=tag_archive---------32-----------------------,https://medium.com/@jamesazar?source=tag_archive---------32-----------------------
 1.#DATAMUNDI : Se puede predecir un delito con un algoritmo?,NaN,1,Fernando Manjarin,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@fermanjarin/1-datamundi-se-puede-predecir-un-delito-con-un-algoritmo-d0fcf972c828?source=tag_archive---------33-----------------------,https://medium.com/@fermanjarin?source=tag_archive---------33-----------------------
NaN,NaN,1,"Adam Tabriz, MD",NaN,2019,7,3,big-data,0,0,0,https://medium.com/@Adamtabriz/in-order-to-hold-onto-patient-records-lack-of-consistent-coding-and-data-breach-are-couple-of-5acc6b417fc3?source=tag_archive---------34-----------------------,https://medium.com/@Adamtabriz?source=tag_archive---------34-----------------------
Impact of Embedded Analytics on SAP S/4HANA 1610,NaN,1,ZaranTech,NaN,2019,7,3,big-data,4,0,0,https://medium.com/@zarantech/impact-of-embedded-analytics-on-sap-s-4hana-1610-e5736ced1f36?source=tag_archive---------35-----------------------,https://medium.com/@zarantech?source=tag_archive---------35-----------------------
201913(Q1),"201913(Q1)4,164,3642018Q13,926,2892019Q1238,075",1,Buffon Digital Technology,Buffondt,2019,7,3,big-data,3,0,0,https://medium.com/buffondt/2019%E5%B9%B41-3%E6%9C%88-q1-%E5%87%BA%E5%9C%8B%E4%BA%BA%E6%AC%A1%E8%88%87%E5%9C%B0%E5%8D%80-%E7%B5%B1%E8%A8%88-daff304512d0?source=tag_archive---------36-----------------------,https://medium.com/@buffondt.inc?source=tag_archive---------36-----------------------
"Job Opening : Consultant, Banking IntelligenceJ.D. Power, Los Angeles, CA",Title:,0,wonk pasar,NaN,2019,7,3,big-data,3,0,0,https://medium.com/@wonkpasar26/job-opening-consultant-banking-intelligence-j-d-power-los-angeles-ca-4724f95e501b?source=tag_archive---------37-----------------------,https://medium.com/@wonkpasar26?source=tag_archive---------37-----------------------
Technical Best Practices for Container Log Processing,By Bruce Wu,1,Alibaba Cloud,NaN,2019,7,4,big-data,11,24,0,https://medium.com/@Alibaba_Cloud/technical-best-practices-for-container-log-processing-d33e64e3e8da?source=tag_archive---------0-----------------------,https://medium.com/@Alibaba_Cloud?source=tag_archive---------0-----------------------
"Why we moved Amaterasu to Kotlin, and what the future holds",NaN,1,Yaniv Rodenski,shinto,2019,7,4,big-data,5,272,0,https://medium.com/shinto/why-we-moved-amaterasu-to-kotlin-and-what-the-future-holds-6f2659472885?source=tag_archive---------1-----------------------,https://medium.com/@yaniv_rodenski?source=tag_archive---------1-----------------------
Google Cloud Data Catalog hands-on guide: templates & tags with Python,NaN,1,Ricardo Mendes,Google Cloud Community,2019,7,4,big-data,5,88,0,https://medium.com/google-cloud/data-catalog-hands-on-guide-templates-tags-with-python-c45eb93372ef?source=tag_archive---------2-----------------------,https://medium.com/@ricardolsmendes?source=tag_archive---------2-----------------------
A Day in the Life of a Data Scientist,"Data science is a multidimensional field that uses scientific methods, tools, and algorithms",1,Rinu Gour,Javarevisited,2019,7,4,big-data,6,89,0,https://medium.com/javarevisited/a-day-in-the-life-of-a-data-scientist-998189dab87c?source=tag_archive---------3-----------------------,https://medium.com/@rinu.gour123?source=tag_archive---------3-----------------------
Built to Last: Data and Computing Power,A look at Matrixs approach to data and computing power.,1,Matrix AI Network,NaN,2019,7,4,big-data,6,517,0,https://medium.com/@matrixainetwork/built-to-last-data-and-computing-power-67ac8da332a3?source=tag_archive---------4-----------------------,https://medium.com/@matrixainetwork?source=tag_archive---------4-----------------------
Big Data & QAA Concise Overview,"Assume you must test 100 TBs of unstructured, unindexed data that has no cache attached. Can you",1,Adil Qayyum,NaN,2019,7,4,big-data,5,203,0,https://medium.com/@adilqayyumk/big-data-qa-a-concise-overview-becc74de5760?source=tag_archive---------5-----------------------,https://medium.com/@adilqayyumk?source=tag_archive---------5-----------------------
 ;    ,NaN,1,Ivan Radaev,pena.marketing,2019,7,4,big-data,22,51,0,https://medium.com/pena-marketing/%D0%B8%D0%BD%D0%B4%D1%83%D1%81%D1%82%D1%80%D0%B8%D1%8F-%D0%B1%D1%83%D0%B4%D1%83%D1%89%D0%B5%D0%B3%D0%BE-%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B4%D0%BB%D1%8F-%D0%B1%D1%83%D0%B4%D1%83%D1%89%D0%B5%D0%B9-%D0%B8%D0%BD%D0%B4%D1%83%D1%81%D1%82%D1%80%D0%B8%D0%B8-b805666244a4?source=tag_archive---------6-----------------------,https://medium.com/@radaev_ivan?source=tag_archive---------6-----------------------
Lets do some Data Engineering or How hard do I work: Part 2Creating Data,NaN,0,Arikshtein,NaN,2019,7,4,big-data,8,4,0,https://medium.com/@arikshtein2/lets-do-some-data-engineering-or-how-hard-do-i-work-part-2-creating-data-f104980271ac?source=tag_archive---------7-----------------------,https://medium.com/@arikshtein2?source=tag_archive---------7-----------------------
Text Analytics for Competitive Analysis,Text data analysis of the competitors is the biggest gateway,1,SetuServ,NaN,2019,7,4,big-data,2,2,0,https://medium.com/@ram.bayisetty/text-analytics-for-competitive-analysis-6b74d593b4c8?source=tag_archive---------8-----------------------,https://medium.com/@ram.bayisetty?source=tag_archive---------8-----------------------
Blockchain: Decentralized the problems is the way to resolve them,NaN,1,Lorena Paz,BeeReal,2019,7,4,big-data,2,8,0,https://medium.com/beereal/blockchain-decentralized-the-problems-is-the-way-to-resolve-them-74a22b704015?source=tag_archive---------9-----------------------,https://medium.com/@lpaz?source=tag_archive---------9-----------------------
How to create a data driven culture through literacy?,NaN,1,Sheibban Pervez,Alphaa.AI,2019,7,4,big-data,3,2,0,https://medium.com/alphaa-ai/how-to-create-a-data-driven-culture-through-literacy-13b9fe97ec52?source=tag_archive---------10-----------------------,https://medium.com/@sheibban?source=tag_archive---------10-----------------------
Transitions through Industrialization: West leaves the driver seat to East?,NaN,1,Erdem Kalayci,NaN,2019,7,4,big-data,6,0,0,https://medium.com/@erdemkalayci/transitions-through-industrialization-7d663532ffb7?source=tag_archive---------11-----------------------,https://medium.com/@erdemkalayci?source=tag_archive---------11-----------------------
Introduction to Apache Hadoop,This article is about the introduction about Apache Hadoop. This article will provide a basic understanding,1,Nimasha Arambepola,NaN,2019,7,4,big-data,5,0,0,https://medium.com/@nimashandk94/introduction-to-apache-hadoop-9937f6f0d479?source=tag_archive---------12-----------------------,https://medium.com/@nimashandk94?source=tag_archive---------12-----------------------
IoT and IoDThe Internet of (Very Big) DataEcosteer,The IoT will give rise to the IoDthe,1,Ecosteer,NaN,2019,7,4,big-data,4,12,0,https://medium.com/@ecosteer/iot-and-iod-the-internet-of-very-big-data-ecosteer-f3015fe86d5?source=tag_archive---------13-----------------------,https://medium.com/@ecosteer?source=tag_archive---------13-----------------------
How To Hire Data Scientists: Three Useful Instructions?,Data scientist is one of the most important,1,Cogito Tech LLC,Becoming Human: Artificial Intelligence Magazine,2019,7,4,big-data,5,50,0,https://becominghuman.ai/how-to-hire-data-scientists-three-useful-instructions-9bcb805fd5c3?source=tag_archive---------14-----------------------,https://becominghuman.ai/@cogitotech?source=tag_archive---------14-----------------------
The light of national products in the field of databaseCybervein,NaN,1,CyberVein,NaN,2019,7,4,big-data,4,0,0,https://medium.com/@CyberVein/the-light-of-national-products-in-the-field-of-database-cybervein-10ff43c06eea?source=tag_archive---------15-----------------------,https://medium.com/@CyberVein?source=tag_archive---------15-----------------------
Alibaba Cloud LOG Java ProducerA Powerful Tool to Migrate Logs to the Cloud,NaN,1,Alibaba Cloud,NaN,2019,7,4,big-data,9,0,0,https://medium.com/@Alibaba_Cloud/alibaba-cloud-log-java-producer-a-powerful-tool-to-migrate-logs-to-the-cloud-d64c077ef6be?source=tag_archive---------16-----------------------,https://medium.com/@Alibaba_Cloud?source=tag_archive---------16-----------------------
Tengai unbiased: il primo robot reclutatore imparziale,Finiranno le discriminazioni nella selezione,1,Mario Mancini,NaN,2019,7,4,big-data,8,0,0,https://medium.com/@marioxmancini/tengai-unbiased-il-primo-robot-reclutatore-imparziale-6208ffe9d439?source=tag_archive---------17-----------------------,https://medium.com/@marioxmancini?source=tag_archive---------17-----------------------
Is my data big or just slightly rotund?,"How do you determine if you have big data, or just an over",1,Alan Williamson,NaN,2019,7,4,big-data,5,0,0,https://medium.com/@a1anw2/is-my-data-big-or-just-slightly-rotund-dc14a22929f9?source=tag_archive---------18-----------------------,https://medium.com/@a1anw2?source=tag_archive---------18-----------------------
